2019-02-01T00:00:00+0000,6250
2019-02-02T00:00:00+0000,6275
2019-02-03T00:00:00+0000,6300
2019-02-04T00:00:00+0000,6325
2019-02-05T00:00:00+0000,6350
2019-02-06T00:00:00+0000,6375
2019-02-07T00:00:00+0000,6400
2019-02-08T00:00:00+0000,6425
2019-02-09T00:00:00+0000,6450
2019-02-10T00:00:00+0000,6475
2019-02-11T00:00:00+0000,6500
2019-02-12T00:00:00+0000,6525
2019-02-13T00:00:00+0000,6550
2019-02-14T00:00:00+0000,6575
2019-02-15T00:00:00+0000,6600
2019-02-16T00:00:00+0000,6625
2019-02-17T00:00:00+0000,6650
2019-02-18T00:00:00+0000,6675
2019-02-19T00:00:00+0000,6700
2019-02-20T00:00:00+0000,6725
2019-02-21T00:00:00+0000,6750
2019-02-22T00:00:00+0000,6775
2019-02-23T00:00:00+0000,6800
2019-02-24T00:00:00+0000,6825
2019-02-25T00:00:00+0000,6850
2019-02-26T00:00:00+0000,6875
2019-02-27T00:00:00+0000,6900
2019-02-28T00:00:00+0000,6925
2019-03-01T00:00:00+0000,6950
2019-03-02T00:00:00+0000,6975
2019-03-03T00:00:00+0000,7000
2019-03-04T00:00:00+0000,7025
2019-03-05T00:00:00+0000,7050
2019-03-06T00:00:00+0000,7075
2019-03-07T00:00:00+0000,7100
2019-03-08T00:00:00+0000,7125
2019-03-09T00:00:00+0000,7150
2019-03-10T00:00:00+0000,7175
2019-03-11T00:00:00+0000,7200
2019-03-12T00:00:00+0000,7225
2019-03-13T00:00:00+0000,7250
2019-03-14T00:00:00+0000,7275
2019-03-15T00:00:00+0000,7300
2019-03-16T00:00:00+0000,7325
2019-03-17T00:00:00+0000,7350
2019-03-18T00:00:00+0000,7375
2019-03-19T00:00:00+0000,7400
2019-03-20T00:00:00+0000,7425
2019-03-21T00:00:00+0000,7450
2019-03-22T00:00:00+0000,7475
2019-03-23T00:00:00+0000,7500
2019-03-24T00:00:00+0000,7525
2019-03-25T00:00:00+0000,7550
2019-03-26T00:00:00+0000,7575
2019-03-27T00:00:00+0000,7600
2019-03-28T00:00:00+0000,7625
2019-03-29T00:00:00+0000,7650
2019-03-30T00:00:00+0000,7675
2019-03-31T00:00:00+0000,7700
2019-04-01T00:00:00+0000,7725
2019-04-02T00:00:00+0000,7750
2019-04-03T00:00:00+0000,7775
2019-04-04T00:00:00+0000,7800
2019-04-05T00:00:00+0000,7825
2019-04-06T00:00:00+0000,7850
2019-04-07T00:00:00+0000,7875
2019-04-08T00:00:00+0000,7900
2019-04-09T00:00:00+0000,7925
2019-04-10T00:00:00+0000,7950
2019-04-11T00:00:00+0000,7975
2019-04-12T00:00:00+0000,8000
2019-04-13T00:00:00+0000,8025
2019-04-14T00:00:00+0000,8050
2019-04-15T00:00:00+0000,8075
2019-04-16T00:00:00+0000,8100
2019-04-17T00:00:00+0000,8125
2019-04-18T00:00:00+0000,8150
2019-04-19T00:00:00+0000,8175
2019-04-20T00:00:00+0000,8200
2019-04-21T00:00:00+0000,8225
2019-04-22T00:00:00+0000,8250
2019-04-23T00:00:00+0000,8275
2019-04-24T00:00:00+0000,8300
2019-04-25T00:00:00+0000,8325
2019-04-26T00:00:00+0000,8350
2019-04-27T00:00:00+0000,8375
2019-04-28T00:00:00+0000,8400
2019-04-29T00:00:00+0000,8425
2019-04-30T00:00:00+0000,8450
2019-05-01T00:00:00+0000,8475
2019-05-02T00:00:00+0000,8500
2019-05-03T00:00:00+0000,8525
2019-05-04T00:00:00+0000,8550
2019-05-05T00:00:00+0000,8575
2019-05-06T00:00:00+0000,8600
2019-05-07T00:00:00+0000,8625
2019-05-08T00:00:00+0000,8650
2019-05-09T00:00:00+0000,8675
2019-05-10T00:00:00+0000,8700
2019-05-11T00:00:00+0000,8725
2019-05-12T00:00:00+0000,8750
2019-05-13T00:00:00+0000,8775
2019-05-14T00:00:00+0000,8800
2019-05-15T00:00:00+0000,8825
2019-05-16T00:00:00+0000,8850
2019-05-17T00:00:00+0000,8875
2019-05-18T00:00:00+0000,8900
2019-05-19T00:00:00+0000,8925
2019-05-20T00:00:00+0000,8950
2019-05-21T00:00:00+0000,8975
2019-05-22T00:00:00+0000,9000
2019-05-23T00:00:00+0000,9025
2019-05-24T00:00:00+0000,9050
2019-05-25T00:00:00+0000,9075
2019-05-26T00:00:00+0000,9100
2019-05-27T00:00:00+0000,9125
2019-05-28T00:00:00+0000,9150
2019-05-29T00:00:00+0000,9175
2019-05-30T00:00:00+0000,9200
2019-05-31T00:00:00+0000,9225
2019-06-01T00:00:00+0000,9250
2019-06-02T00:00:00+0000,9275
2019-06-03T00:00:00+0000,9300
2019-06-04T00:00:00+0000,9325
2019-06-05T00:00:00+0000,9350
2019-06-06T00:00:00+0000,9375
2019-06-07T00:00:00+0000,9400
2019-06-08T00:00:00+0000,9425
2019-06-09T00:00:00+0000,9450
2019-06-10T00:00:00+0000,9475
2019-06-11T00:00:00+0000,9500
2019-06-12T00:00:00+0000,9525
2019-06-13T00:00:00+0000,9550
2019-06-14T00:00:00+0000,9575
2019-06-15T00:00:00+0000,9600
2019-06-16T00:00:00+0000,9625
2019-06-17T00:00:00+0000,9650
2019-06-18T00:00:00+0000,9675
2019-06-19T00:00:00+0000,9700
2019-06-20T00:00:00+0000,9725
2019-06-21T00:00:00+0000,9750
2019-06-22T00:00:00+0000,9775
2019-06-23T00:00:00+0000,9800
2019-06-24T00:00:00+0000,9825
2019-06-25T00:00:00+0000,9850
2019-06-26T00:00:00+0000,9875
2019-06-27T00:00:00+0000,9900
2019-06-28T00:00:00+0000,9925
2019-06-29T00:00:00+0000,9950
2019-06-30T00:00:00+0000,9975
2019-07-01T00:00:00+0000,9950
2019-07-01T00:00:00+0000,0
2019-07-28T00:00:00+0000,0
